,State,Value_2020
0,National**,36.30%
1,Texas,31.30%
2,Alabama,26.40%
3,Alaska,27.70%
4,Arizona,28.80%
5,Arkansas,26.80%
6,California,36.90%
7,Colorado,43.40%
8,Connecticut,44.40%
9,Delaware,34.30%
10,Florida,31.20%
11,Georgia,33.10%
12,Hawaii,30.50%
13,Idaho,27.20%
14,Illinois,42.80%
15,Indiana,30.60%
16,Iowa,34.20%
17,Kansas,38.10%
18,Kentucky,29.20%
19,Louisiana,28.00%
20,Maine,35.80%
21,Maryland,43.30%
22,Massachusetts,53.30%
23,Michigan,33.20%
24,Minnesota,44.10%
25,Mississippi,24.90%
26,Missouri,34.60%
27,Montana,30.80%
28,Nebraska,40.20%
29,Nevada,23.90%
30,New Hampshire,39.20%
31,New Jersey,47.40%
32,New Mexico,22.60%
33,New York,46.60%
34,North Carolina,34.40%
35,North Dakota,33.40%
36,Ohio,33.90%
37,Oklahoma,26.30%
38,Oregon,35.40%
39,Pennsylvania,40.20%
40,Rhode Island,38.70%
41,South Carolina,31.00%
42,South Dakota,34.20%
43,Tennessee,31.40%
44,Utah,35.80%
45,Vermont,47.90%
46,Virginia,41.60%
47,Washington,39.60%
48,West Virginia,26.10%
49,Wisconsin,36.20%
50,Wyoming,28.50%
