,State,Value_2019
0,Massachusetts,47
1,DoDEA,41
2,New Jersey,44
3,Minnesota,44
4,Wisconsin,41
5,New Hampshire,38
6,South Dakota,39
7,Virginia,38
8,Vermont,38
9,Wyoming,37
10,Connecticut,39
11,Idaho,37
12,Washington,40
13,Ohio,38
14,Indiana,37
15,North Dakota,37
16,Pennsylvania,39
17,Nebraska,37
18,Utah,37
19,Colorado,37
20,Montana,36
21,North Carolina,37
22,Illinois,34
23,Maine,34
24,Kansas,33
25,Iowa,33
26,National public,33
27,Missouri,32
28,New York,34
29,Michigan,31
30,Maryland,33
31,Tennessee,31
32,Arizona,31
33,Texas,30
34,Oregon,31
35,Georgia,31
36,Florida,31
37,Kentucky,29
38,Delaware,29
39,Oklahoma,26
40,South Carolina,29
41,Rhode Island,29
42,California,29
43,Hawaii,28
44,Arkansas,27
45,Alaska,29
46,Nevada,26
47,Mississippi,24
48,West Virginia,24
49,Louisiana,23
50,District of Columbia,23
51,New Mexico,21
52,Alabama,21
53,Puerto Rico,1
