,State,Value_2020
0,Michigan,A
1,Missouri,A
2,Ohio,A
3,Utah,A
4,Georgia,A
5,Arizona,A-
6,California,A-
7,Indiana,A-
8,Minnesota,A-
9,New York,A-
10,North Carolina,A-
11,North Dakota,A-
12,Texas,A-
13,Virginia,A-
14,Washington,A-
15,Wisconsin,A-
16,Colorado,B+
17,Connecticut,B+
18,Delaware,B+
19,Hawaii,B+
20,Idaho,B+
21,Illinois,B+
22,Maine,B+
23,Maryland,B+
24,Massachusetts,B+
25,Mississippi,B+
26,Montana,B+
27,Pennsylvania,B+
28,Rhode Island,B+
29,Tennessee,B+
30,Arkansas,B
31,Florida,B
32,Iowa,B
33,Kentucky,B
34,Nebraska,B
35,New Hampshire,B
36,New Jersey,B
37,New Mexico,B
38,Oklahoma,B
39,Oregon,B
40,South Carolina,B
41,Vermont,B
42,West Virginia,B
43,Alabama,B-
44,Kansas,B-
45,Louisiana,B-
46,South Dakota,B-
47,Nevada,C+
48,Wyoming,C+
49,Alaska,C
