,State,Value_2018,Value_2017
0,Alaska,952.706,930.359
1,Alabama,"1,026.80",993.839
2,Arkansas,970.346,949.622
3,Arizona,923.554,906.66
4,California,563.911,564.111
5,Colorado,963.163,909.274
6,Connecticut,969.43,910.94
7,,686.503,657.831
8,Delaware,815.108,831.653
9,Florida,935.679,907.284
10,Georgia,"1,057.64",1016.29
11,Hawaii,340.277,363.498
12,Iowa,959.308,899.577
13,Idaho,917.262,883.326
14,Illinois,908.203,880.216
15,Indiana,"1,063.33",1026.15
16,Kansas,970.515,939.083
17,Kentucky,"1,061.22",1025.79
18,Louisiana,"1,039.40",1017.5
19,Massachusetts,912.537,867.239
20,Maryland,749.723,719.145
21,Maine,"1,056.88",996.148
22,Michigan,920.867,878.897
23,Minnesota,996.688,917.803
24,Missouri,952.834,906.725
25,Mississippi,"1,035.27",1017.41
26,Montana,927.189,879.27
27,North Carolina,988.336,957.014
28,North Dakota,"1,112.43",1003.17
29,Nebraska,"1,078.66",1012.2
30,New Hampshire,"1,082.31",1007.64
31,New Jersey,888.251,866.412
32,New Mexico,941.178,883.648
33,Nevada,844.915,836.432
34,New York,885.642,854.305
35,Ohio,"1,043.47",981.133
36,Oklahoma,"1,044.40",1015.81
37,Oregon,854.132,824.151
38,Pennsylvania,815.569,776.136
39,Rhode Island,730.636,719.404
40,South Carolina,"1,089.96",1061.42
41,South Dakota,"1,069.67",1021.02
42,Tennessee,"1,034.20",1008.69
43,Texas,"1,077.88",1032.58
44,Utah,847.428,819.272
45,Virginia,873.221,836.238
46,Vermont,954.036,965.073
47,Washington,813.118,777.184
48,Wisconsin,"1,095.73",1021.22
49,West Virginia,"1,072.41",1022.37
50,Wyoming,"1,110.76",1037.49
