,State,Value_2018,Value_2019
0,Alaska,19.36,20.22
1,Alabama,9.63,9.83
2,Arkansas,7.78,8.22
3,Arizona,10.85,10.52
4,California,16.58,16.89
5,Colorado,10.02,10.17
6,Connecticut,18.41,18.66
7,,12.03,12.27
8,Delaware,10.55,10.52
9,Florida,10.32,10.44
10,Georgia,9.62,9.86
11,Hawaii,29.18,28.72
12,Iowa,8.92,9.08
13,Idaho,8.17,7.89
14,Illinois,9.6,9.56
15,Indiana,9.75,9.91
16,Kansas,10.72,10.26
17,Kentucky,8.52,8.61
18,Louisiana,7.71,7.71
19,Massachusetts,18.5,18.4
20,Maryland,11.57,11.24
21,Maine,13.44,14.04
22,Michigan,11.4,11.56
23,Minnesota,10.37,10.33
24,Missouri,9.93,9.68
25,Mississippi,9.24,9.28
26,Montana,8.84,9.02
27,North Carolina,9.25,9.45
28,North Dakota,8.91,8.85
29,Nebraska,9.02,9.08
30,New Hampshire,17.01,17.15
31,New Jersey,13.23,13.42
32,New Mexico,9.35,8.99
33,Nevada,8.67,8.78
34,New York,14.83,14.34
35,Ohio,9.94,9.58
36,Oklahoma,8.09,7.86
37,Oregon,8.85,8.81
38,Pennsylvania,10.1,9.81
39,Rhode Island,18.1,18.49
40,South Carolina,9.67,10.02
41,South Dakota,9.97,9.96
42,Tennessee,9.58,9.69
43,Texas,8.48,8.6
44,Utah,8.21,8.24
45,Virginia,9.48,9.52
46,Vermont,15.13,15.36
47,Washington,8.0,8.04
48,Wisconsin,10.58,10.66
49,West Virginia,8.72,8.49
50,Wyoming,8.09,8.1
51,,10.53,10.54
