,Unnamed: 0,State,Value_2019,Rank_2019,Value_2020,Rank_2020
0,0,Alaska,68.0,3.0,70.0,4.0
1,1,Alabama,86.3,50.0,85.2,50.0
2,2,United States,76.3,,75.9,
3,3,Arkansas,82.6,44.0,82.4,44.0
4,4,Arizona,76.1,17.0,75.6,13.0
5,5,California,73.8,9.0,73.5,9.0
6,6,Colorado,74.9,11.0,74.2,11.0
7,7,Connecticut,77.9,21.0,78.3,22.0
8,8,District of Columbia,34.2,,33.0,
9,9,Delaware,79.6,26.0,80.7,32.0
10,10,Florida,79.1,23.0,78.1,21.0
11,11,Georgia,79.4,25.0,78.4,24.0
12,12,Hawaii,67.3,2.0,69.3,2.0
13,13,Iowa,81.6,34.0,80.2,29.0
14,14,Idaho,79.7,27.0,78.3,22.0
15,15,Illinois,72.7,8.0,72.4,8.0
16,16,Indiana,82.9,46.0,81.6,35.0
17,17,Kansas,82.0,36.0,82.7,47.0
18,18,Kentucky,82.4,41.0,82.0,38.0
19,19,Louisiana,82.7,45.0,82.1,41.0
20,20,Massachusetts,69.8,4.0,69.6,3.0
21,21,Maryland,74.3,10.0,73.9,10.0
22,22,Maine,77.8,20.0,78.5,25.0
23,23,Michigan,82.0,36.0,81.8,36.0
24,24,Minnesota,77.7,19.0,77.6,20.0
25,25,Missouri,82.2,39.0,82.1,41.0
26,26,Mississippi,85.5,49.0,84.8,49.0
27,27,Montana,74.9,11.0,76.2,15.0
28,28,North Carolina,80.6,28.0,80.2,29.0
29,29,North Dakota,82.2,39.0,82.5,46.0
30,30,Nebraska,82.1,38.0,81.8,36.0
31,31,New Hampshire,80.8,30.0,80.4,31.0
32,32,New Jersey,70.9,5.0,71.0,6.0
33,33,New Mexico,79.3,24.0,80.7,32.0
34,34,Nevada,78.3,22.0,77.0,19.0
35,35,New York,53.1,1.0,52.8,1.0
36,36,Ohio,82.4,41.0,82.4,44.0
37,37,Oklahoma,82.5,43.0,82.7,47.0
38,38,Oregon,71.7,7.0,71.5,7.0
39,39,Pennsylvania,75.6,14.0,75.2,12.0
40,40,Rhode Island,81.3,32.0,79.6,26.0
41,41,South Carolina,81.4,33.0,82.1,41.0
42,42,South Dakota,81.1,31.0,79.8,27.0
43,43,Tennessee,83.1,47.0,82.0,38.0
44,44,Texas,80.7,29.0,80.1,28.0
45,45,Utah,75.7,15.0,76.1,14.0
46,46,Virginia,76.7,18.0,76.6,17.0
47,47,Vermont,75.4,13.0,76.2,15.0
48,48,Washington,71.0,6.0,70.9,5.0
49,49,Wisconsin,81.7,35.0,80.8,34.0
50,50,West Virginia,83.3,48.0,82.0,38.0
51,51,Wyoming,75.8,16.0,76.9,18.0
