,State,Value_2019,Value_2018
0,California,17.2,18.1
1,Louisiana,16.2,16.5
2,Florida,15.4,16.2
3,Mississippi,15.2,15.8
4,New York,14.4,14.0
5,Texas,13.7,14.2
6,New Mexico,13.6,14.4
7,Hawaii,13.4,13.7
8,Nevada,13.4,13.5
9,Georgia,13.3,14.3
10,West Virginia,13.3,14.5
11,Alabama,13.1,13.8
12,North Carolina,13.1,13.4
13,South Carolina,13.1,12.6
14,Arkansas,12.5,12.9
15,New Jersey,12.5,14.0
16,Alaska,12.3,12.8
17,Arizona,12.0,14.0
18,Maryland,12.0,12.4
19,Virginia,11.5,12.8
20,Illinois,11.4,12.3
21,Colorado,11.3,10.8
22,Connecticut,11.2,11.6
23,Kentucky,11.2,12.5
24,Massachusetts,11.2,11.4
25,Oregon,11.0,11.5
26,Tennessee,11.0,11.5
27,Pennsylvania,10.9,10.8
28,Oklahoma,10.7,11.1
29,Delaware,10.5,11.9
30,Indiana,10.3,11.1
31,Ohio,10.1,10.4
32,Michigan,9.7,10.1
33,Maine,9.6,10.1
34,Wyoming,9.5,10.1
35,Vermont,9.4,9.4
36,North Dakota,9.3,10.0
37,Missouri,9.2,10.5
38,Nebraska,9.2,9.1
39,South Dakota,9.2,9.8
40,Washington,9.0,10.5
41,Montana,8.9,9.4
42,Idaho,8.4,9.0
43,New Hampshire,8.3,8.2
44,Utah,8.0,8.3
45,Wisconsin,7.5,7.8
46,Kansas,7.4,7.8
47,Rhode Island,7.3,8.0
48,Iowa,6.7,6.7
49,Minnesota,6.5,7.0
