,State,Value_2018,Value_2019
0,,11508940,11526539
1,California,1025835,1139571
2,Texas,900822,962899
3,Iowa,857377,892115
4,Washington,937696,779010
5,New York,442692,451784
6,Oregon,486889,426251
7,Illinois,356868,369389
8,Nebraska,355655,367195
9,Minnesota,364063,363277
10,Oklahoma,308585,332311
11,Georgia,288096,301573
12,Alabama,279558,278138
13,Kansas,252305,272544
14,South Dakota,251690,261949
15,Indiana,268948,254849
16,North Carolina,248815,254003
17,Florida,247000,248128
18,Michigan,236433,232837
19,Wisconsin,230846,230974
20,North Dakota,208200,210222
21,Pennsylvania,220272,201471
22,Tennessee,185787,180608
23,Ohio,171657,172631
24,Idaho,178789,169062
25,Colorado,156708,166757
26,South Carolina,147094,149840
27,Maine,149414,148409
28,Arizona,155971,148135
29,Virginia,159813,142617
30,Missouri,130773,139690
31,Louisiana,143244,133667
32,Arkansas,126114,133499
33,Montana,143004,129188
34,Nevada,105653,113326
35,New Mexico,85230,94036
36,Kentucky,90165,89191
37,Massachusetts,75286,74169
38,Mississippi,76541,66398
39,New Hampshire,56133,55990
40,Maryland,65957,55546
41,Wyoming,51479,53219
42,New Jersey,48514,49358
43,Utah,50354,48216
44,West Virginia,45409,41953
45,Vermont,41537,40966
46,Connecticut,37566,37159
47,Hawaii,26299,25274
48,Alaska,24152,22743
49,Rhode Island,6661,8793
50,Delaware,3388,3609
51,,1603,2002
