state,Value_2019,Value_2018
TX,22509141,19716932
PA,9453578,8820430
WY,7064214,7660292
WV,5116642,4694484
OK,4901057,4500230
ND,4506825,4020116
CO,3736947,3488222
LA,3804020,3416843
NM,4233236,3354822
OH,3433628,3193670
IL,2094754,2172179
AK,1348522,1386446
CA,1309785,1384589
KY,956603,1064480
AL,972435,966298
MT,787439,854713
UT,834724,843438
IN,726538,796529
AR,702550,762010
VA,740206,742077
SC,585828,551151
KS,498379,531340
AZ,415642,465988
NY,481355,460973
MI,462826,445497
NC,437683,439915
TN,388394,389081
GA,350759,359262
NJ,278147,334373
FL,314856,318077
MS,274076,237555
MD,191436,187177
CT,174730,176496
MN,147280,152657
MO,100673,117604
WI,104736,105900
NH,113890,105195
WA,92584,101502
NE,83883,71075
IA,54671,51181
MA,22734,46437
SD,7094,7758
ID,1264,2615
NV,1523,1458
OR,420,529
DE,0,0
HI,0,0
ME,0,0
RI,0,0
VT,0,0
