State,Value_2019,Value_2018
California,10904642.00,15291719.00
Texas,5555251.00,4162362.00
Nebraska,4148865.00,2575463.00
Iowa,3197654.00,5398410.00
Washington,2959980.00,2242611.00
Illinois,2709471.00,3814115.00
Florida,2698037.00,3051554.00
Georgia,2676205.00,2235742.00
Idaho,2560054.00,1767277.00
Wisconsin,2391429.00,2105215.00
South Dakota,2385659.00,2468992.00
Missouri,2306987.00,1523801.00
Kansas,2283994.00,2676085.00
Pennsylvania,2266547.00,1427518.00
Kentucky,2191751.00,1708696.00
North Carolina,2108666.00,1649961.00
Indiana,1935299.00,2107986.00
New York,1931330.00,1056391.00
Arizona,1916643.00,906036.00
Colorado,1805509.00,1246349.00
Oklahoma,1773935.00,1711462.00
North Dakota,1731842.00,1817006.00
Minnesota,1480793.00,2559739.00
Mississippi,1416251.00,1445900.00
Montana,1407747.00,1075579.00
Oregon,1359139.00,853736.00
Ohio,1275610.00,2239458.00
Alabama,1167696.00,1385318.00
New Mexico,1087640.00,867820.00
Virginia,1014666.00,679906.00
Arkansas,976345.00,1735769.00
Louisiana,914059.00,905502.00
Tennessee,878238.00,305874.00
Maryland,826025.00,544223.00
Michigan,677720.00,863944.00
Utah,664791.00,476380.00
New Jersey,609063.00,290542.00
Delaware,588170.00,605966.00
Wyoming,421873.00,328850.00
South Carolina,353324.00,254279.00
Vermont,280521.00,145495.00
Connecticut,271753.00,158186.00
Maine,258336.00,158122.00
Nevada,230019.00,95224.00
Massachusetts,180081.00,81065.00
West Virginia,131147.00,88625.00
Hawaii,111395.00,137929.00
New Hampshire,80569.00,57089.00
Rhode Island,31710.00,28109.00
Alaska,-5489.00,-5570.00
