State,Amount_of_VC
California,"$67,375"
New York,"$16,206"
Massachusetts,"$15,108"
Washington,"$3,745"
Texas,"$3,358"
North Carolina,"$2,970"
Florida,"$2,905"
Illinois,"$2,831"
Colorado,"$2,314"
Georgia,"$1,925"
Pennsylvania,"$1,631"
New Jersey,"$1,558"
Minnesota,"$1,525"
Maryland,"$1,129"
Utah,$953
Ohio,$951
Virginia,$804
Connecticut,$712
Missouri,$687
Michigan,$549
Tennessee,$542
DC,$410
Arizona,$394
Oregon,$379
Indiana,$225
Wisconsin,$213
Delaware,$209
Kentucky,$199
Nebraska,$186
Nevada,$180
Louisiana,$145
Iowa,$142
New Hampshire,$119
Alabama,$102
Idaho,$87
Kansas,$72
Rhode Island,$52
Vermont,$50
South Carolina,$47
Wyoming,$45
Montana,$44
South Dakota,$40
New Mexico,$37
Maine,$18
Oklahoma,$17
Hawaii,$16
Arkansas,$5
North Dakota,$2
PR,$1
West Virginia,$0
Alaska,$0
Mississippi,$0
