State,Value_2021,Value_2020
Alabama,3.9,1.9
Alaska,3.3,-2.4
Arizona,4.5,4.5
Arkansas,4.2,2
California,1.5,4.1
Colorado,3.4,4.2
Connecticut,2.1,1
Delaware,3.7,0
Florida,2.7,3.1
Georgia,3.6,2.4
Hawaii,-3,0.6
Idaho,4.6,5.1
Illinois,2.8,0.7
Indiana,4,2
Iowa,4.7,2.2
Kansas,3.5,2
Kentucky,2.9,1.9
Louisiana,2.6,-1.9
Maine,1.6,2.5
Maryland,2.6,2.6
Massachusetts,1.9,2.1
Michigan,1.4,1
Minnesota,3.2,1.7
Mississippi,4.2,2.2
Missouri,3,1.7
Montana,3.4,2.6
Nebraska,3.4,4.9
Nevada,2.8,3.1
New Hampshire,1.7,0.9
New Jersey,1.3,2.5
New Mexico,1.8,1.4
New York,-1.1,1.8
North Carolina,3.2,3.4
North Dakota,4.2,-0.5
Ohio,2.5,1.2
Oklahoma,1.2,-3.2
Oregon,1.9,3.3
Pennsylvania,1.5,1.4
Rhode Island,1.8,0.5
South Carolina,3.1,1.4
South Dakota,5,4.4
Tennessee,1.8,2.3
Texas,3.4,-0.5
Utah,7,3.3
Vermont,1.6,0.6
Virginia,3,2.7
Washington,4.2,4.1
West Virginia,4.4,-3
Wisconsin,2.7,0.8
Wyoming,1,-3.6
