State,Value_2019,Value_2019
Alabama,7.8,23.2
Alaska,10.1,19.1
Arizona,8.9,21.9
Arkansas,6.7,20.3
California,13.0,27.3
Colorado,9.4,23.3
Connecticut,11.8,25.9
Delaware,8.7,25.7
District of Columbia,9.4,20.9
Florida,11.2,28.2
Georgia,8.7,23.3
Hawaii,12.7,27.7
Idaho,7.1,18.1
Illinois,9.5,23.2
Indiana,6.5,22.5
Iowa,5.8,21.4
Kansas,5.9,18.8
Kentucky,6.9,20.8
Louisiana,8.6,26.6
Maine,8.8,19.8
Maryland,8.7,25.1
Massachusetts,9.8,24.3
Michigan,7.5,25.1
Minnesota,6.5,21.1
Mississippi,8.7,23.3
Missouri,7.0,20.7
Montana,8.7,20.9
Nebraska,7.0,17.4
Nevada,10.0,25.3
New Hampshire,9.8,21.1
New Jersey,12.1,25.5
New Mexico,9.1,21.1
New York,12.0,26.9
North Carolina,8.3,21.7
North Dakota,5.2,15.2
Ohio,6.4,21.3
Oklahoma,6.8,20.0
Oregon,9.8,24.1
Pennsylvania,8.2,24.1
Rhode Island,9.3,21.6
South Carolina,8.5,22.9
South Dakota,5.6,17.2
Tennessee,7.4,21.5
Texas,8.5,22.7
Utah,7.2,21.1
Vermont,10.9,23.7
Virginia,7.9,21.5
Washington,8.7,21.4
West Virginia,6.0,22.7
Wisconsin,6.0,19.2
Wyoming,6.9,20.0
