,State,Value_2019,Value_2018
0,Florida,128214,121224
1,Texas,114818,80607
2,Arizona,66714,66009
3,North Carolina,48836,56978
4,South Carolina,41933,44861
5,Georgia,35728,36738
6,Tennessee,34155,32778
7,Nevada,31238,37336
8,Washington,29903,30054
9,Idaho,23103,22747
10,Colorado,18862,26840
11,Oregon,15196,18736
12,Alabama,8820,8385
13,Delaware,6378,6975
14,Utah,6330,7583
15,Montana,5522,3649
16,Maine,5415,5960
17,New Hampshire,4531,4483
18,Indiana,4205,6360
19,Oklahoma,4024,214
20,Arkansas,2253,2431
21,Missouri,481,-972
22,Wyoming,418,-1759
23,South Dakota,410,823
24,New Mexico,144,-1901
25,Kentucky,-1060,244
26,Wisconsin,-1260,555
27,Vermont,-1343,-519
28,Rhode Island,-1859,-2049
29,North Dakota,-2433,-3635
30,Virginia,-3686,-6466
31,Minnesota,-4597,3838
32,Nebraska,-4603,-3960
33,West Virginia,-5299,-4193
34,Iowa,-5355,-2467
35,Alaska,-7504,-8907
36,Mississippi,-8042,-6534
37,Hawaii,-9005,-9126
38,Kansas,-10441,-9849
39,Ohio,-11019,-6315
40,Connecticut,-11960,-14449
41,Pennsylvania,-12970,-10097
42,Michigan,-13819,-7497
43,Maryland,-15916,-15477
44,Louisiana,-18951,-19769
45,Massachusetts,-26086,-26536
46,New Jersey,-26853,-32888
47,Illinois,-82107,-87673
48,New York,-153970,-159480
49,California,-167563,-151536
