State,rpi_2018-2019
Maine,4.1
Washington,4
Utah,3.8
Arizona,3.6
Idaho,3.6
Kansas,3.6
North Dakota,3.3
California,3
Texas,3
Colorado,2.9
North Carolina,2.9
New York,2.8
Oklahoma,2.8
South Carolina,2.8
Alaska,2.6
Indiana,2.5
Iowa,2.5
Mississippi,2.5
United States,2.4
New Jersey,2.4
Oregon,2.3
Vermont,2.3
Alabama,2.2
Florida,2.2
New Hampshire,2.2
Pennsylvania,2.2
Kentucky,2.1
Missouri,2.1
Nebraska,2.1
South Dakota,2.1
Virginia,2.1
Connecticut,2
Georgia,2
Nevada,2
New Mexico,2
Tennessee,2
Massachusetts,1.9
Arkansas,1.8
Montana,1.8
Wisconsin,1.8
District of Columbia,1.7
Maryland,1.7
Ohio,1.7
Delaware,1.6
Louisiana,1.6
Michigan,1.6
Illinois,1.4
Minnesota,1.3
West Virginia,1.3
Hawaii,0.7
Rhode Island,0.7
Wyoming,0.7
