State,Value_2019,Value_2018
Maine,4.1,1.9
Washington,4,4.7
Utah,3.8,5.2
Arizona,3.6,3.7
Idaho,3.6,4.9
Kansas,3.6,2.9
North Dakota,3.3,3.9
California,3,3
Texas,3,4.8
Colorado,2.9,5.5
North Carolina,2.9,2.9
New York,2.8,1.6
Oklahoma,2.8,3.1
South Carolina,2.8,2.7
Alaska,2.6,2.6
Indiana,2.5,3.5
Iowa,2.5,4.3
Mississippi,2.5,0.4
United States,2.4,3.1
New Jersey,2.4,1
Oregon,2.3,3.9
Vermont,2.3,1.6
Alabama,2.2,1.9
Florida,2.2,3.9
New Hampshire,2.2,3.4
Pennsylvania,2.2,3.1
Kentucky,2.1,1.2
Missouri,2.1,2.9
Nebraska,2.1,3.2
South Dakota,2.1,5
Virginia,2.1,2.5
Connecticut,2,2.9
Georgia,2,3.3
Nevada,2,3.8
New Mexico,2,4.3
Tennessee,2,3
Massachusetts,1.9,2.5
Arkansas,1.8,3.4
Montana,1.8,3.6
Wisconsin,1.8,3.5
District of Columbia,1.7,1.4
Maryland,1.7,2
Ohio,1.7,2.7
Delaware,1.6,4.2
Louisiana,1.6,3.4
Michigan,1.6,2.4
Illinois,1.4,3.1
Minnesota,1.3,3.6
West Virginia,1.3,2.3
Hawaii,0.7,1.6
Rhode Island,0.7,1.4
Wyoming,0.7,6.8
