,State,Value_2019,Value_2018
0,Mississippi,84.4,85.6
1,Arkansas,84.7,84.7
2,Alabama,85.8,85.9
3,West Virginia,87.1,87.7
4,Oklahoma,87.2,87.7
5,Kentucky,87.4,87.5
6,South Dakota,87.8,88.1
7,Louisiana,87.9,88.5
8,Ohio,88.4,88.5
9,Indiana,88.7,89.2
10,Missouri,88.7,88.7
11,Iowa,89.0,89.4
12,Kansas,89.2,90.0
13,North Dakota,89.3,90.7
14,Nebraska,89.5,89.6
15,Tennessee,89.7,89.3
16,New Mexico,91.1,90.5
17,South Carolina,91.5,91.0
18,North Carolina,91.7,91.7
19,Wisconsin,91.9,91.9
20,Idaho,92.2,92.0
21,Michigan,92.3,92.3
22,Wyoming,92.8,92.3
23,Georgia,93.2,93.1
24,Montana,93.5,92.9
25,Arizona,96.3,96.4
26,Texas,96.5,96.5
27,Utah,96.5,96.0
28,Pennsylvania,97.0,97.1
29,Illinois,97.4,97.8
30,Nevada,97.4,96.8
31,Minnesota,98.0,97.7
32,Maine,99.3,100.6
33,Delaware,99.4,98.7
34,United States,100.0,100.0
35,Florida,101.0,100.7
36,Rhode Island,101.3,99.9
37,Virginia,101.3,101.6
38,Colorado,101.9,101.3
39,Oregon,102.2,101.8
40,Vermont,103.1,103.7
41,Connecticut,105.0,105.5
42,Alaska,105.1,105.7
43,New Hampshire,106.5,106.4
44,Maryland,107.7,107.7
45,Washington,108.4,108.6
46,Massachusetts,110.4,110.3
47,District of Columbia,115.2,115.2
48,New Jersey,116.0,116.1
49,New York,116.3,116.7
50,California,116.4,116.2
51,Hawaii,119.3,118.5
