State,rpp_2019
Mississippi,84.4
Arkansas,84.7
Alabama,85.8
West Virginia,87.1
Oklahoma,87.2
Kentucky,87.4
South Dakota,87.8
Louisiana,87.9
Ohio,88.4
Indiana,88.7
Missouri,88.7
Iowa,89
Kansas,89.2
North Dakota,89.3
Nebraska,89.5
Tennessee,89.7
New Mexico,91.1
South Carolina,91.5
North Carolina,91.7
Wisconsin,91.9
Idaho,92.2
Michigan,92.3
Wyoming,92.8
Georgia,93.2
Montana,93.5
Arizona,96.3
Texas,96.5
Utah,96.5
Pennsylvania,97
Illinois,97.4
Nevada,97.4
Minnesota,98
Maine,99.3
Delaware,99.4
United States,100
Florida,101
Rhode Island,101.3
Virginia,101.3
Colorado,101.9
Oregon,102.2
Vermont,103.1
Connecticut,105
Alaska,105.1
New Hampshire,106.5
Maryland,107.7
Washington,108.4
Massachusetts,110.4
District of Columbia,115.2
New Jersey,116
New York,116.3
California,116.4
Hawaii,119.3
